Speaker Age,Speaker Gender,Listener 1 Age,Listener 1 Gender,Content Word,Theme/Topic,Is about Family
65,male,60,male,ratiolity,current events and politics,0
65,male,60,male,yearning,current events and politics,0
65,male,60,male,ugly,current events and politics,0
65,male,60,male,governce,current events and politics,0
65,male,60,male,communists,current events and politics,0
65,male,60,male,dictatorship,current events and politics,0
65,male,60,male,country,current events and politics,0
65,male,60,male,remember,current events and politics,0
65,male,60,male,wonderful,current events and politics,0
65,male,60,male,world,current events and politics,0
65,male,60,male,Europe,current events and politics,0
65,male,60,male,house,current events and politics,0
60,male,65,male,believe,current events and politics,0
65,male,60,male,remind,current events and politics,0
65,male,60,male,Marx,current events and politics,0
65,male,60,male,workers,current events and politics,0
65,male,60,male,protesting,current events and politics,0
65,male,60,male,clothes,current events and politics,0
60,male,65,male,communist,current events and politics,0
65,male,60,male,hates,current events and politics,0
65,male,60,male,snobby,current events and politics,0
65,male,60,male,worst,current events and politics,0
65,male,60,male,immigrants,current events and politics,0
65,male,60,male,understand,current events and politics,0
65,male,60,male,whiff,current events and politics,0
65,male,60,male,precisely,current events and politics,0
65,male,60,male,important,current events and politics,0
35,male,60,male,reaction,current events and politics,0
35,male,60,male,communist,current events and politics,0
35,male,60,male,solution,current events and politics,0
60,male,65,male,label,current events and politics,0
60,male,65,male,against,current events and politics,0
60,male,65,male,communism,current events and politics,0
60,male,65,male,worse,current events and politics,0
60,male,65,male,statement,current events and politics,0
35,male,60,male,racism,current events and politics,0
35,male,60,male,brand,current events and politics,0
35,male,60,male,discard,current events and politics,0
35,male,60,male,ideal,current events and politics,0
65,male,60,male,anti-communist,current events and politics,0
65,male,60,male,anti-socialist,current events and politics,0
65,male,60,male,socialist,current events and politics,0
35,male,60,male,socialists,current events and politics,0
60,male,65,male,liberals,current events and politics,0
60,male,65,male,country,current events and politics,0
60,male,65,male,travel,current events and politics,0
60,male,65,male,neighbors,current events and politics,0
60,male,65,male,helping,current events and politics,0
65,male,60,male,communism,current events and politics,0
65,male,60,male,live,current events and politics,0
65,male,60,male,help,current events and politics,0
65,male,60,male,familiar,current events and politics,0
65,male,60,male,scarce,current events and politics,0
65,male,60,male,help,current events and politics,0
65,male,60,male,world,current events and politics,0
60,male,65,male,neighbors,current events and politics,0
35,male,60,male,town,current events and politics,0
35,male,60,male,Ohio,current events and politics,0
35,male,60,male,city,current events and politics,0
65,male,60,male,cities,current events and politics,0
65,male,60,male,problem,current events and politics,0
60,male,65,male,Kansas,current events and politics,0
35,male,60,male,Gilroy,current events and politics,0
65,male,60,male,money,current events and politics,0
65,male,60,male,interaction,current events and politics,0
65,male,60,male,economy,current events and politics,0
65,male,60,male,tax,current events and politics,0
65,male,60,male,opportunity,current events and politics,0
65,male,60,male,rapidly,current events and politics,0
65,male,60,male,booming,current events and politics,0
65,male,60,male,economy,current events and politics,0
65,male,60,male,money,current events and politics,0
65,male,60,male,supply,current events and politics,0
65,male,60,male,privatization,current events and politics,0
65,male,60,male,demand,current events and politics,0
65,male,60,male,produce,current events and politics,0
65,male,60,male,married,current events and politics,0
65,male,60,male,laws,current events and politics,0
65,male,60,male,supporting,current events and politics,0
65,male,60,male,possibility,current events and politics,0
65,male,60,male,psychiatrist,current events and politics,0
65,male,60,male,marijua,current events and politics,0
65,male,60,male,ferret,current events and politics,0
65,male,60,male,ferret,current events and politics,0
65,male,60,male,illegal,current events and politics,0
65,male,60,male,own,current events and politics,0
65,male,60,male,ferret,current events and politics,0
65,male,60,male,law,current events and politics,0
35,male,60,male,domesticable,current events and politics,0
65,male,60,male,cat,current events and politics,0
65,male,60,male,domesticable,current events and politics,0
65,male,60,male,continuously,current events and politics,0
65,male,60,male,comport,current events and politics,0
65,male,60,male,domesticated,current events and politics,0
65,male,60,male,marijua,current events and politics,0
65,male,60,male,animals,current events and politics,0
65,male,60,male,ferrets,current events and politics,0
65,male,60,male,cats,current events and politics,0
35,male,60,male,ferrets,current events and politics,0
35,male,60,male,chimpanzees,current events and politics,0
35,male,60,male,handle,current events and politics,0
35,male,60,male,properly,current events and politics,0
35,male,60,male,chimpanzees,current events and politics,0
35,male,60,male,dogs,current events and politics,0
35,male,60,male,cats,current events and politics,0
35,male,60,male,disastrous,current events and politics,0
35,male,60,male,domesticable,current events and politics,0
35,male,60,male,dog,current events and politics,0
35,male,60,male,cat,current events and politics,0
35,male,60,male,protecting,current events and politics,0
35,male,60,male,fantasy,current events and politics,0
35,male,60,male,ferrets,current events and politics,0
35,male,60,male,law,current events and politics,0
35,male,60,male,overreaction,current events and politics,0
35,male,60,male,child,current events and politics,0
35,male,60,male,bitten,current events and politics,0
35,male,60,male,ferret,current events and politics,0
35,male,60,male,motorcycle,current events and politics,0
35,male,60,male,vehicle,current events and politics,0
35,male,60,male,helmet,current events and politics,0
35,male,60,male,throttle,current events and politics,0
35,male,60,male,yanked,current events and politics,0
35,male,60,male,curb,current events and politics,0
35,male,60,male,brain,current events and politics,0
35,male,60,male,severe,current events and politics,0
35,male,60,male,commercial,current events and politics,0
35,male,60,male,helmet,current events and politics,0
35,male,60,male,wear,current events and politics,0
60,male,65,male,life,current events and politics,0
35,male,60,male,helmet,current events and politics,0
35,male,60,male,walk,current events and politics,0
35,male,60,male,wear,current events and politics,0
35,male,60,male,helmet,current events and politics,0
35,male,60,male,state,current events and politics,0
35,male,60,male,ratiol,current events and politics,0
35,male,60,male,thought,current events and politics,0
35,male,60,male,pass,current events and politics,0
35,male,60,male,law,current events and politics,0
35,male,60,male,remember,current events and politics,0
35,male,60,male,hypocrite,current events and politics,0
35,male,60,male,right,current events and politics,0
35,male,60,male,asshole,current events and politics,0
35,male,60,male,state,current events and politics,0
65,male,60,male,ratiol,current events and politics,0
65,male,60,male,funny,current events and politics,0
65,male,60,male,related,current events and politics,0
65,male,60,male,reads,current events and politics,0
65,male,60,male,books,current events and politics,0
65,male,60,male,interesting,current events and politics,0
65,male,60,male,emotion,current events and politics,0
65,male,60,male,blind,current events and politics,0
65,male,60,male,emotiol,current events and politics,0
65,male,60,male,amazing,current events and politics,0
65,male,60,male,ratiol,current events and politics,0
65,male,60,male,situation,current events and politics,0
65,male,60,male,react,current events and politics,0
65,male,60,male,emotion,current events and politics,0
35,male,60,male,experts,current events and politics,0
35,male,60,male,know,current events and politics,0
35,male,60,male,motivation,current events and politics,0
65,male,60,male,people,current events and politics,0
65,male,60,male,suspect,current events and politics,0
65,male,60,male,nose,current events and politics,0
65,male,60,male,sources,current events and politics,0
65,male,60,male,dependent,current events and politics,0
65,male,60,male,corrupt,current events and politics,0
65,male,60,male,become,current events and politics,0
65,male,60,male,corrupt,current events and politics,0
35,male,60,male,establishment,current events and politics,0
65,male,60,male,biases,current events and politics,0
35,male,60,male,garbage,current events and politics,0
65,male,60,male,dysfunctiol,current events and politics,0
65,male,60,male,statements,current events and politics,0
65,male,60,male,cleverly,current events and politics,0
65,male,60,male,mutual,current events and politics,0
65,male,60,male,mapping,current events and politics,0
65,male,60,male,objective,current events and politics,0
65,male,60,male,alysis,current events and politics,0
65,male,60,male,subtract,current events and politics,0
65,male,60,male,sources,current events and politics,0
65,male,60,male,suspiciously,current events and politics,0
65,male,60,male,unstable,current events and politics,0
65,male,60,male,instability,current events and politics,0
65,male,60,male,flickering,current events and politics,0
65,male,60,male,conclude,current events and politics,0
65,male,60,male,knowledge,current events and politics,0
65,male,60,male,confident,current events and politics,0
65,male,60,male,reconcile,current events and politics,0
65,male,60,male,never,current events and politics,0
65,male,60,male,extent,current events and politics,0
65,male,60,male,institutiol,current events and politics,0
65,male,60,male,imperative,current events and politics,0
65,male,60,male,FBI,current events and politics,0
65,male,60,male,Comey,current events and politics,0
65,male,60,male,bind,current events and politics,0
65,male,60,male,possible,current events and politics,0
65,male,60,male,election,current events and politics,0
65,male,60,male,fil,current events and politics,0
65,male,60,male,proof,current events and politics,0
65,male,60,male,institutiol,current events and politics,0
65,male,60,male,imperative,current events and politics,0
65,male,60,male,leaders,current events and politics,0
35,male,60,male,generals,current events and politics,0
35,male,60,male,five-star,current events and politics,0
35,male,60,male,four-star,current events and politics,0
35,male,60,male,director,current events and politics,0
35,male,60,male,FBI,current events and politics,0
65,male,60,male,powerful,current events and politics,0
65,male,60,male,prove,current events and politics,0
65,male,60,male,want,current events and politics,0
65,male,60,male,alysis,current events and politics,0
65,male,60,male,easy,current events and politics,0
35,male,60,male,public,current events and politics,0
35,male,60,male,release,current events and politics,0
35,male,60,male,motivation,current events and politics,0
35,male,60,male,understanding,current events and politics,0
35,male,60,male,comfortable,current events and politics,0
35,male,60,male,supplying,current events and politics,0
35,male,60,male,answer,current events and politics,0
35,male,60,male,speculation,current events and politics,0
35,male,60,male,public,current events and politics,0
35,male,60,male,boss,current events and politics,0
35,male,60,male,instructed,current events and politics,0
35,male,60,male,boss,current events and politics,0
35,male,60,male,congress,current events and politics,0
35,male,60,male,unusual,current events and politics,0
35,male,60,male,Comey,current events and politics,0
65,male,60,male,understanding,current events and politics,0
65,male,60,male,situation,current events and politics,0
65,male,60,male,flux,current events and politics,0
65,male,60,male,knows,current events and politics,0
65,male,60,male,historical,current events and politics,0
65,male,60,male,influence,current events and politics,0
35,male,60,male,story,current events and politics,0
35,male,60,male,law,current events and politics,0
35,male,60,male,president,current events and politics,0
35,male,60,male,serve,current events and politics,0
35,male,60,male,fire,current events and politics,0
65,male,60,male,Trump,current events and politics,0
65,male,60,male,reputation,current events and politics,0
65,male,60,male,himself,current events and politics,0
65,male,60,male,zis,current events and politics,0
65,male,60,male,British,current events and politics,0
65,male,60,male,important,current events and politics,0
65,male,60,male,information,current events and politics,0
65,male,60,male,scoundrel,current events and politics,0
65,male,60,male,consultant,current events and politics,0
65,male,60,male,country,current events and politics,0
65,male,60,male,pragmatic,current events and politics,0
65,male,60,male,Trump,current events and politics,0
65,male,60,male,exemplar,current events and politics,0
65,male,60,male,corruption,current events and politics,0
65,male,60,male,country,current events and politics,0
65,male,60,male,corrupt,current events and politics,0
65,male,60,male,political,current events and politics,0
65,male,60,male,reform,current events and politics,0
65,male,60,male,corruption,current events and politics,0
65,male,60,male,learn,current events and politics,0
65,male,60,male,bureaucracy,current events and politics,0
65,male,60,male,rules,current events and politics,0
65,male,60,male,regulations,current events and politics,0
65,male,60,male,direction,current events and politics,0
65,male,60,male,laws,current events and politics,0
65,male,60,male,increasing,current events and politics,0
65,male,60,male,bureaucratization,current events and politics,0
65,male,60,male,corruption,current events and politics,0
65,male,60,male,relative,current events and politics,0
65,male,60,male,wage,current events and politics,0
65,male,60,male,waiters,current events and politics,0
65,male,60,male,waitresses,current events and politics,0
65,male,60,male,tips,current events and politics,0
65,male,60,male,pay,current events and politics,0
65,male,60,male,bureaucracy,current events and politics,0
65,male,60,male,thinking,current events and politics,0
65,male,60,male,world,current events and politics,0
65,male,60,male,kids,current events and politics,0
65,male,60,male,privilege,current events and politics,0
65,male,60,male,secret,current events and politics,0
65,male,60,male,fincial,current events and politics,0
22,male,21,female,Twilight,entertainment,0
22,male,21,female,Kanye,entertainment,0
22,male,21,female,SNL,entertainment,0
35,male,35,male,egregious,entertainment,0
35,male,35,male,reddit,entertainment,0
22,male,22,male,dab,entertainment,0
22,male,22,male,memes,entertainment,0
22,male,22,female,phone,entertainment,0
22,female,22,male,choir,entertainment,0
22,female,22,male,viral,entertainment,0
35,male,35,male,ironman,exercise,0
35,male,35,male,triathlon,exercise,0
22,male,22,female,gym,exercise,0
22,male,22,female,sore,exercise,0
16,male,16,female,bench,exercising,0
16,male,16,female,weight-lifting,exercising,0
16,male,16,female,body,exercising,0
16,male,16,female,weight,exercising,0
16,male,16,female,training,exercising,0
25,female,25,female,did,face cream,0
25,female,25,female,say,face cream,0
25,female,25,female,me,face cream,0
25,female,25,female,my,face cream,0
25,female,25,female,today,face cream,0
25,female,25,female,decided,face cream,0
25,female,25,female,SPF,face cream,0
25,female,25,female,cream,face cream,0
25,female,25,female,aloe,face cream,0
25,female,25,female,vera,face cream,0
25,female,25,female,make,face cream,0
25,female,25,female,some,face cream,0
25,female,25,female,liqueur,face cream,0
25,female,25,female,extracts,face cream,0
25,female,25,female,interl,face cream,0
25,female,25,female,sisters,face cream,0
25,female,25,female,chinese,face cream,0
25,female,25,female,shiny,face cream,0
25,female,25,female,face,face cream,0
25,female,25,female,like,face cream,0
16,male,16,female,dude,Facebook,0
16,male,16,female,Facebook,Facebook,0
16,male,16,female,style,Facebook,0
16,male,16,female,fancy,Facebook,0
16,male,16,female,suit,Facebook,0
16,male,16,female,million,Facebook,0
16,male,16,female,fine,Facebook,0
16,male,16,female,ass,Facebook,0
16,male,16,female,photo,Facebook,0
16,male,16,female,phone,Facebook,0
16,male,16,female,group,Facebook,0
16,female,16,female,marry,Facebook,0
16,female,16,female,guy,Facebook,0
16,female,16,female,suit,Facebook,0
16,female,16,female,strong,Facebook,0
16,female,16,female,would,Facebook,0
16,female,16,female,horrible,Facebook,0
16,female,16,female,time,Facebook,0
16,female,16,female,leave,Facebook,0
16,female,16,female,date,Facebook,0
40,male,50,male,comadre(relative),family,1
16,female,16,female,eyes,fixing makeup,0
16,female,16,female,straight,fixing makeup,0
16,female,16,female,put,fixing makeup,0
16,female,16,female,direction,fixing makeup,0
16,female,16,female,fix,fixing makeup,0
16,female,16,female,job,fixing makeup,0
16,female,16,female,hot,fixing makeup,0
16,female,16,female,eyes,fixing makeup,0
16,female,16,female,close,fixing makeup,0
16,female,16,female,squint,fixing makeup,0
16,female,16,female,god,fixing makeup,0
25,female,25,female,going,flash mob,0
25,female,25,female,flash,flash mob,0
25,female,25,female,mob,flash mob,0
25,female,25,female,dance,flash mob,0
25,female,25,female,working,flash mob,0
25,female,25,female,sudden,flash mob,0
25,female,25,female,pop,flash mob,0
25,female,25,female,young,flash mob,0
25,female,25,female,kids,flash mob,0
25,female,25,female,today,flash mob,0
25,female,25,female,funny,flash mob,0
25,female,25,female,day,flash mob,0
25,female,25,female,middle,flash mob,0
25,female,25,female,broke,flash mob,0
25,female,25,female,out,flash mob,0
25,female,25,female,thoughts,flash mob,0
25,female,25,female,have,flash mob,0
25,female,25,female,want,flash mob,0
25,female,25,female,bring,flash mob,0
25,female,25,female,place,flash mob,0
25,female,25,female,ground,flash mob,0
20,female,20,female,football,Football Game,0
20,female,20,female,weekend,Football Game,0
20,female,20,female,early,Football Game,0
20,female,20,female,tailgate,Football Game,0
20,female,20,female,frat,Football Game,0
20,female,20,female,meet,Football Game,0
20,female,20,female,drink,Football Game,0
20,female,20,female,drunk,Football Game,0
20,female,20,female,outfit,Football Game,0
20,female,20,female,shirt,Football Game,0
20,female,20,female,nerd,Football Game,0
20,female,20,female,glasses,Football Game,0
20,female,20,female,Stanford,Football Game,0
20,female,20,female,win,Football Game,0
20,female,20,female,lost,Football Game,0
20,female,20,female,halftime,Football Game,0
20,female,20,female,home,Football Game,0
20,female,20,female,Colorado,Football Game,0
20,female,20,female,Oregon,Football Game,0
20,female,20,female,time,Football Game,0
20,female,20,female,after,Football Game,0
20,female,20,female,buy,Football Game,0
20,female,20,female,shopping,Football Game,0
20,female,20,female,vodka,Football Game,0
20,female,20,female,fun,Football Game,0
20,female,20,female,grocery,Football Game,0
20,female,20,female,Friday,Football Game,0
20,female,20,female,drive,Football Game,0
20,female,20,female,Uber,Football Game,0
25,female,25,female,better,friends,0
25,female,25,female,situation,friends,0
25,female,25,female,mom,friends,0
25,female,25,female,step-mom,friends,0
25,female,25,female,easier,friends,0
25,female,25,female,blackberry,friends,0
25,female,25,female,feel,friends,0
25,female,25,female,food,friends,0
25,female,25,female,work,friends,0
25,female,25,female,school,friends,0
25,female,25,female,loving,friends,0
25,female,25,female,classes,friends,0
25,female,25,female,married,friends,0
25,female,25,female,day,friends,0
25,female,25,female,stuff,friends,0
25,female,25,female,worried,friends,0
25,female,25,female,time,friends,0
25,female,25,female,kinda,friends,0
25,female,25,female,together,friends,0
25,female,25,female,car,friends,0
25,female,25,female,dad,friends,0
25,female,25,female,bought,friends,0
25,female,25,female,roommate,friends,0
25,female,25,female,Christian,friends,0
30,female,30,female,friends,friends and school,0
30,female,30,female,educated,friends and school,0
30,female,30,female,Chinese-American,friends and school,0
30,female,30,female,piano,friends and school,0
30,female,30,female,relaxed,friends and school,0
30,female,30,female,moved,friends and school,0
30,female,30,female,graduated,friends and school,0
30,female,30,female,LA,friends and school,0
30,female,30,female,meet,friends and school,0
30,female,30,female,wife,friends and school,0
30,female,30,female,Korean,friends and school,0
30,female,30,female,brunch,friends and school,0
30,female,30,female,friends,friends and school,0
30,female,30,female,children,friends and school,0
30,female,30,female,third-graders,friends and school,0
30,female,30,female,break,friends and school,0
30,female,30,female,ladies,friends and school,0
30,female,30,female,lovely,friends and school,0
30,female,30,female,brunch,friends and school,0
30,female,30,female,conversation,friends and school,0
30,female,30,female,oldest,friends and school,0
30,female,30,female,kid,friends and school,0
30,female,30,female,house,friends and school,0
30,female,30,female,neighborhood,friends and school,0
30,female,30,female,cookie-cutter,friends and school,0
30,female,30,female,peachy-keen,friends and school,0
30,female,30,female,push,friends and school,0
30,female,30,female,younger,friends and school,0
30,female,30,female,moms,friends and school,0
30,female,30,female,piano,friends and school,0
30,female,30,female,happy,friends and school,0
30,female,30,female,child,friends and school,0
30,female,30,female,never,friends and school,0
30,female,30,female,plan,friends and school,0
30,female,30,female,girls,friends visiting,0
30,female,30,female,age,friends visiting,0
30,female,30,female,Jersey,friends visiting,0
30,female,30,female,Cornell,friends visiting,0
30,female,30,female,church,friends visiting,0
30,female,30,female,town,friends visiting,0
30,female,30,female,age,friends visiting,0
30,female,30,female,together,friends visiting,0
30,female,30,female,years,friends visiting,0
30,female,30,female,move,friends visiting,0
30,female,30,female,easier,friends visiting,0
30,female,30,female,left,friends visiting,0
30,female,30,female,considering,friends visiting,0
30,female,30,female,Australia,friends visiting,0
30,female,30,female,okay,friends visiting,0
30,female,30,female,details,friends visiting,0
30,female,30,female,agreed,friends visiting,0
30,female,30,female,timing,friends visiting,0
30,female,30,female,soon,friends visiting,0
30,female,30,female,years,friends visiting,0
30,female,30,female,system,friends visiting,0
30,female,30,female,acclimate,friends visiting,0
30,female,30,female,retired,friends visiting,0
30,female,30,female,house,friends visiting,0
30,female,30,female,son,friends visiting,0
30,female,30,female,here,friends visiting,0
30,female,30,female,angry,friends visiting,0
30,female,30,female,chatter,friends visiting,0
30,female,30,female,fire,friends visiting,0
30,female,30,female,escaped,friends visiting,0
30,female,30,female,connection,friends visiting,0
30,female,30,female,kids,friends visiting,0
30,female,30,female,assumed,friends visiting,0
30,female,30,female,honey,friends visiting,0
30,female,30,female,unnerved,friends visiting,0
30,female,30,female,frustrating,friends visiting,0
30,female,30,female,connection,friends visiting,0
30,female,30,female,schedule,friends visiting,0
30,female,30,female,back,friends visiting,0
30,female,30,female,electronic-free,friends visiting,0
30,female,30,female,week,friends visiting,0
30,female,30,female,kids,friends visiting,0
30,female,30,female,electronics,friends visiting,0
30,female,30,female,phone,friends visiting,0
30,female,30,female,canyon,friends visiting,0
30,female,30,female,place,friends visiting,0
30,female,30,female,Yosemite,friends visiting,0
30,female,30,female,easy,friends visiting,0
30,female,30,female,googled,friends visiting,0
30,female,30,female,far,friends visiting,0
30,female,30,female,in-laws,friends visiting,0
30,female,30,female,far,friends visiting,0
30,female,30,female,LA,friends visiting,0
30,female,30,female,far,friends visiting,0
30,female,30,female,suggested,friends visiting,0
30,female,30,female,in-between,friends visiting,0
30,female,30,female,Yosemite,friends visiting,0
30,female,30,female,schedule,friends visiting,0
30,female,30,female,start,friends visiting,0
30,female,30,female,early,friends visiting,0
30,female,30,female,family,friends visiting,0
30,female,30,female,guys,friends visiting,0
30,female,30,female,spouses,friends visiting,0
30,female,30,female,healed,friends visiting,0
30,female,30,female,family,friends visiting,0
30,female,30,female,kids,friends visiting,0
30,female,30,female,older,friends visiting,0
30,female,30,female,easier,friends visiting,0
30,female,30,female,conversation,friends visiting,0
30,female,30,female,Iowa,friends visiting,0
30,female,30,female,calendar,friends visiting,0
30,female,30,female,always,friends visiting,0
30,female,30,female,girls,friends visiting,0
30,female,30,female,allow,friends visiting,0
30,female,30,female,cottage,friends visiting,0
30,female,30,female,kids,friends visiting,0
30,female,30,female,rule,friends visiting,0
30,female,30,female,kid-friendly,friends visiting,0
30,female,30,female,served,friends visiting,0
30,female,30,female,stay,friends visiting,0
30,female,30,female,back,friends visiting,0
30,female,30,female,separate,friends visiting,0
30,female,30,female,family,friends visiting,0
30,female,30,female,showered,friends visiting,0
30,female,30,female,hug,friends visiting,0
30,female,30,female,call,friends visiting,0
30,female,30,female,separated,friends visiting,0
30,female,30,female,barbecue,friends visiting,0
30,female,30,female,kids,friends visiting,0
30,female,30,female,stay,friends visiting,0
30,female,30,female,dad,friends visiting,0
30,female,30,female,LA,friends visiting,0
30,female,30,female,weekend,friends visiting,0
30,female,30,female,friends,friends visiting,0
30,female,30,female,coming,friends visiting,0
30,female,30,female,Sunday,friends visiting,0
35,female,30,male,girlfriend,friends' lives,0
35,female,30,male,god,friends' lives,0
35,female,30,male,persol,friends' lives,0
35,female,30,male,life,friends' lives,0
35,female,30,male,baby,friends' lives,0
35,female,30,male,still,friends' lives,0
35,female,30,male,always,friends' lives,0
35,female,30,male,pregnt,friends' lives,0
35,female,30,male,old,friends' lives,0
35,female,30,male,lucky,friends' lives,0
35,female,30,male,birthday,friends' lives,0
35,female,30,male,pregnt,friends' lives,0
35,female,30,male,organizing,friends' lives,0
35,female,30,male,classes,friends' lives,0
35,female,30,male,meetings,friends' lives,0
35,female,30,male,cancel,friends' lives,0
25,female,25,female,hotel,friends/dating,0
25,female,25,female,girlfriend,friends/dating,0
25,female,25,female,together,friends/dating,0
25,female,25,female,staying,friends/dating,0
25,female,25,female,necessarily,friends/dating,0
25,female,25,female,feeling,friends/dating,0
25,female,25,female,effort,friends/dating,0
25,female,25,female,heard,friends/dating,0
25,female,25,female,definitely,friends/dating,0
25,female,25,female,salary,friends/dating,0
25,female,25,female,attracted,friends/dating,0
25,female,25,female,Facebook,friends/dating,0
35,male,35,male,future,future,0
35,male,35,male,wedding,future,0
16,male,16,female,shitty,future date,0
16,male,16,female,hang,future date,0
16,male,16,female,before,future date,0
16,male,16,female,should,future date,0
16,female,16,female,guy,future date,0
16,female,16,female,shitty,future date,0
16,female,16,female,person,future date,0
16,female,16,female,thing,future date,0
16,female,16,female,out,future date,0
16,female,16,female,obligation,future date,0
16,female,16,female,be,future date,0
16,female,16,female,babe,future date,0
16,female,16,female,bag,future date,0
20,female,20,female,Party,Gossip,0
20,female,20,female,Boyfriend,Gossip,0
20,female,20,female,Crush,Gossip,0
20,female,20,female,Costume,Gossip,0
16,male,16,female,bus,group schedule,0
16,male,16,female,mile,group schedule,0
16,male,16,female,thing,group schedule,0
16,male,16,female,house,group schedule,0
16,male,16,female,invited,group schedule,0
16,male,16,female,mom,group schedule,0
30,female,30,female,Halloween,Halloween costumes,0
30,female,30,female,Friday,Halloween costumes,0
30,female,30,female,Monday,Halloween costumes,0
30,female,30,female,friend,Halloween costumes,0
30,female,30,female,iPhone,Halloween costumes,0
30,female,30,female,son,Halloween costumes,0
30,female,30,female,robot,Halloween costumes,0
30,female,30,female,DIY,Halloween costumes,0
30,female,30,female,Halloween,Halloween costumes,0
30,female,30,female,indulge,Halloween costumes,0
30,female,30,female,kid,Halloween costumes,0
30,female,30,female,toilet,Halloween costumes,0
30,female,30,female,bucket,Halloween costumes,0
30,female,30,female,stomach,Halloween costumes,0
30,female,30,female,diaper,Halloween costumes,0
30,female,30,female,mochi,Halloween costumes,0
30,female,30,female,pillow,Halloween costumes,0
30,female,30,female,cute,Halloween costumes,0
30,female,30,female,minion,Halloween costumes,0
30,female,30,female,like,Halloween costumes,0
30,female,30,female,creative,Halloween costumes,0
30,female,30,female,spend,Halloween costumes,0
30,female,30,female,money,Halloween costumes,0
30,female,30,female,mom,Halloween costumes,0
30,female,30,female,hair,Halloween costumes,0
30,female,30,female,cat,Halloween costumes,0
30,female,30,female,headband,Halloween costumes,0
30,female,30,female,warm,Halloween costumes,0
30,female,30,female,black,Halloween costumes,0
30,female,30,female,k-mart,Halloween costumes,0
30,female,30,female,x-ray,Halloween costumes,0
30,female,30,female,dum-dums,Halloween costumes,0
30,female,30,female,unwrapped,Halloween costumes,0
30,female,30,female,re-wrapped,Halloween costumes,0
30,female,30,female,boxes,Halloween costumes,0
30,female,30,female,cardboard,Halloween costumes,0
30,female,30,female,mask,Halloween costumes,0
30,female,30,female,money,Halloween costumes,0
30,female,30,female,facemask,Halloween costumes,0
30,female,30,female,skull,Halloween costumes,0
30,female,30,female,imprinted,Halloween costumes,0
30,female,30,female,helmet,Halloween costumes,0
22,male,22,male,migraine,health,0
16,female,16,female,ice,ice cream?,0
16,female,16,female,cream,ice cream?,0
16,female,16,female,trust,ice cream?,0
16,female,16,female,god,ice cream?,0
40,male,50,male,job,Jobs,0
40,male,50,male,goal,Jobs,0
40,male,50,male,urgency,Jobs,0
40,male,50,male,create,Jobs,0
40,male,50,male,generate,Jobs,0
40,male,50,male,develop,Jobs,0
40,male,50,male,current,Jobs,0
40,male,50,male,rhythm,Jobs,0
40,male,50,male,structured,Jobs,0
40,male,50,male,simple,Jobs,0
40,male,50,male,thanksgiving,Jobs,0
40,male,50,male,maximize,Jobs,0
40,male,50,male,energy,Jobs,0
40,male,50,male,myth,Jobs,0
40,male,50,male,hires,Jobs,0
40,male,50,male,strategize,Jobs,0
40,male,50,male,people,Jobs,0
40,male,50,male,person,Jobs,0
40,male,50,male,meet,Jobs,0
40,male,50,male,offer,Jobs,0
40,male,50,male,everyone,Jobs,0
40,male,50,male,luxury,Jobs,0
40,male,50,male,motion,Jobs,0
40,male,50,male,network,Jobs,0
40,male,50,male,company,Jobs,0
40,male,50,male,training,Jobs,0
40,male,50,male,executive,Jobs,0
40,male,50,male,silicon,Jobs,0
40,male,50,male,valley,Jobs,0
40,male,50,male,report,Jobs,0
40,male,50,male,billiories,Jobs,0
40,male,50,male,money,Jobs,0
40,male,50,male,salary,Jobs,0
40,male,50,male,making,Jobs,0
40,male,50,male,paying,Jobs,0
20,male,20,male,listen,last saturday,0
20,male,20,male,ccel,last saturday,0
20,male,20,male,would,last saturday,0
20,male,20,male,saturday,last saturday,0
20,male,20,male,supposed,last saturday,0
20,male,20,male,all,last saturday,0
20,male,20,male,shit,last saturday,0
20,male,20,male,fucking,last saturday,0
20,male,20,male,far,last saturday,0
20,male,20,male,bowling,last saturday,0
20,male,20,male,mom,last saturday,0
20,male,20,male,go,last saturday,0
20,male,20,male,realized,last saturday,0
20,male,20,male,morning,last saturday,0
20,male,20,male,biked,last saturday,0
20,male,20,male,food,last saturday,0
20,male,20,male,stuff,last saturday,0
20,male,20,male,crazy,last saturday,0
20,male,20,male,boys,last saturday,0
20,male,20,male,want,last saturday,0
20,male,20,male,nice,last saturday,0
20,male,20,male,stay,last saturday,0
20,male,20,male,mad,last saturday,0
16,male,16,female,bathroom,leaving soon,0
16,male,16,female,minutes,leaving soon,0
16,male,16,female,wait,leaving soon,0
25,female,25,female,kinda,meeting someone,0
25,female,25,female,scared,meeting someone,0
25,female,25,female,going,meeting someone,0
25,female,25,female,on,meeting someone,0
25,female,25,female,do,meeting someone,0
25,female,25,female,introduced,meeting someone,0
25,female,25,female,find,meeting someone,0
25,female,25,female,something,meeting someone,0
25,female,25,female,sweet,meeting someone,0
25,female,25,female,awesome,meeting someone,0
20,female,20,male,test,Midterms,0
20,female,20,male,confused,Midterms,0
20,female,20,male,screwed,Midterms,0
20,female,20,male,hate,Midterms,0
20,female,20,male,class,Midterms,0
20,female,20,male,study,Midterms,0
20,female,20,male,tonight,Midterms,0
20,female,20,male,professor,Midterms,0
20,female,20,male,textbook,Midterms,0
